url_path,views_total,views_unique
/ing-gom/sts2-relic-forge/blob/main/PREFIXES.zh.md,28,26
/ing-gom/sts2-relic-forge/blob/main/PREFIXES.en.md,18,16
/ing-gom/sts2-relic-forge/blob/main/PREFIXES.ko.md,17,10
/ing-gom/sts2-relic-forge,16,4
/ing-gom/sts2-relic-forge/blob/main/CURSES.zh.md,9,7
/ing-gom/sts2-relic-forge/blob/main/prefix_dashboard.html,5,5
/ing-gom/sts2-relic-forge/blob/main/CURSES.ko.md,5,4
/ing-gom/sts2-relic-forge/blob/main/PREFIXES.md,3,2
/ing-gom/sts2-relic-forge/graphs/traffic,3,1
/ing-gom/sts2-relic-forge/blob/main/CURSES.en.md,2,2
